,location,popup
0,"[37.530246, 126.964894]",용산역
1,"[37.518119, 126.894548]",문래역
2,"[37.525479, 126.896529]",영등포구청역
3,"[37.53481, 126.902596]",당산역
4,"[37.549607, 126.913831]",합정역
